bits	a	x	time(ms)
1024	5	103	0.026
1024	5	1009	0.012
1024	5	10007	0.020
1024	5	100003	0.021
1024	5	1000003	0.025
1024	5	10000019	0.037
1024	17	103	0.004
1024	17	1009	0.011
1024	17	10007	0.013
1024	17	100003	0.044
1024	17	1000003	0.025
1024	17	10000019	0.046
2048	5	103	0.002
2048	5	1009	0.006
2048	5	10007	0.031
2048	5	100003	0.044
2048	5	1000003	0.077
2048	5	10000019	0.091
2048	17	103	0.002
2048	17	1009	0.011
2048	17	10007	0.031
2048	17	100003	0.050
2048	17	1000003	0.058
2048	17	10000019	0.085
